route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
45,3,t4DD-b1197-sl3,To Capital Mall,1,4503,4,0,0
45,3,t51A-b1197-sl3,To Olympia Transit Center,0,4503,13,0,0
45,3,t541-b1196-sl3,To Capital Mall,1,4502,4,0,0
45,3,t57E-b1196-sl3,To Olympia Transit Center,0,4502,13,0,0
45,3,t5A5-b1195-sl3,To Capital Mall,1,4501,4,0,0
45,3,t5E2-b1195-sl3,To Olympia Transit Center,0,4501,13,0,0
45,3,t609-b1197-sl3,To Capital Mall,1,4503,4,0,0
45,3,t646-b1197-sl3,To Olympia Transit Center,0,4503,13,0,0
45,3,t66D-b1196-sl3,To Capital Mall,1,4502,4,0,0
45,3,t6AA-b1196-sl3,To Olympia Transit Center,0,4502,13,0,0
45,3,t6D1-b1195-sl3,To Capital Mall,1,4501,4,0,0
45,3,t70E-b1195-sl3,To Olympia Transit Center,0,4501,13,0,0
45,3,t735-b1197-sl3,To Capital Mall,1,4503,4,0,0
45,3,t772-b1197-sl3,To Olympia Transit Center,0,4503,13,0,0
47,2,t264-b1773-sl2,To Capital Mall,1,6003,25,0,0
47,2,t27E-b1773-sl2,To Olympia Transit Center,0,6003,8,0,0
47,2,t2BC-b1771-sl2,To Capital Mall,1,6001,14,0,0
47,2,t2E2-b1771-sl2,To Olympia Transit Center,0,6001,8,0,0
47,2,t320-b1772-sl2,To Capital Mall,1,6002,14,0,0
47,2,t346-b1772-sl2,To Olympia Transit Center,0,6002,8,0,0
47,2,t384-b1773-sl2,To Capital Mall,1,6003,14,0,0
47,2,t3AA-b1773-sl2,To Olympia Transit Center,0,6003,8,0,0
47,2,t3E8-b1771-sl2,To Capital Mall,1,6001,14,0,0
47,2,t40E-b1771-sl2,To Olympia Transit Center,0,6001,8,0,0
47,2,t44C-b1772-sl2,To Capital Mall,1,6002,14,0,0
47,2,t472-b1772-sl2,To Olympia Transit Center,0,6002,8,0,0
47,2,t4B0-b1773-sl2,To Capital Mall,1,6003,14,0,0
47,2,t4D6-b1773-sl2,To Olympia Transit Center,0,6003,8,0,0
47,2,t514-b1771-sl2,To Capital Mall,1,6001,14,0,0
47,2,t53A-b1771-sl2,To Olympia Transit Center,0,6001,8,0,0
47,2,t578-b1772-sl2,To Capital Mall,1,6002,14,0,0
47,2,t59E-b1772-sl2,To Olympia Transit Center,0,6002,8,0,0
47,2,t5DC-b1773-sl2,To Capital Mall,1,6003,14,0,0
47,2,t602-b1773-sl2,To Olympia Transit Center,0,6003,8,0,0
47,2,t640-b1771-sl2,To Capital Mall,1,6001,14,0,0
47,2,t666-b1771-sl2,To Olympia Transit Center,0,6001,8,0,0
47,2,t6A4-b1772-sl2,To Capital Mall,1,6002,14,0,0
47,2,t6CA-b1772-sl2,To Olympia Transit Center,0,6002,8,0,0
47,2,t708-b1773-sl2,To Capital Mall,1,6003,14,0,0
47,2,t72E-b1773-sl2,To Olympia Transit Center,0,6003,8,0,0
47,2,t76C-b1771-sl2,To Capital Mall,1,6001,14,0,0
47,2,t792-b1771-sl2,To Olympia Transit Center,0,6001,8,0,0
47,3,t2C8-b1772-sl3,To Capital Mall,1,6002,25,0,0
47,3,t2E2-b1772-sl3,To Olympia Transit Center,0,6002,8,0,0
47,3,t320-b1771-sl3,To Capital Mall,1,6001,14,0,0
47,3,t346-b1771-sl3,To Olympia Transit Center,0,6001,8,0,0
47,3,t384-b1773-sl3,To Capital Mall,1,6003,14,0,0
47,3,t3AA-b1773-sl3,To Olympia Transit Center,0,6003,8,0,0
47,3,t3E8-b1772-sl3,To Capital Mall,1,6002,14,0,0
47,3,t40E-b1772-sl3,To Olympia Transit Center,0,6002,8,0,0
47,3,t44C-b1771-sl3,To Capital Mall,1,6001,14,0,0
47,3,t472-b1771-sl3,To Olympia Transit Center,0,6001,8,0,0
47,3,t4B0-b1773-sl3,To Capital Mall,1,6003,14,0,0
47,3,t4D6-b1773-sl3,To Olympia Transit Center,0,6003,8,0,0
47,3,t514-b1772-sl3,To Capital Mall,1,6002,14,0,0
47,3,t53A-b1772-sl3,To Olympia Transit Center,0,6002,8,0,0
47,3,t578-b1771-sl3,To Capital Mall,1,6001,14,0,0
47,3,t59E-b1771-sl3,To Olympia Transit Center,0,6001,8,0,0
47,3,t5DC-b1773-sl3,To Capital Mall,1,6003,14,0,0
47,3,t602-b1773-sl3,To Olympia Transit Center,0,6003,8,0,0
47,3,t640-b1772-sl3,To Capital Mall,1,6002,14,0,0
47,3,t666-b1772-sl3,To Olympia Transit Center,0,6002,8,0,0
47,3,t6A4-b1771-sl3,To Capital Mall,1,6001,14,0,0
47,3,t6CA-b1771-sl3,To Olympia Transit Center,0,6001,8,0,0
47,3,t708-b1773-sl3,To Capital Mall,1,6003,14,0,0
47,3,t72E-b1773-sl3,To Olympia Transit Center,0,6003,8,0,0
47,3,t76C-b1772-sl3,To Capital Mall,1,6002,14,0,0
47,3,t792-b1772-sl3,To Olympia Transit Center,0,6002,8,0,0
48,2,t261-b19CB-sl2,To Olympia Transit Center,0,6603,10,0,0
48,2,t267-b19CD-sl2,To Evergreen St College,1,6605,11,0,0
48,2,t27F-b19CD-sl2,To Olympia Transit Center,0,6605,10,0,0
48,2,t285-b19C9-sl2,To Evergreen St College,1,6601,11,0,0
48,2,t2C5-b19C9-sl2,To Olympia Transit Center,0,6601,10,0,0
48,2,t2CB-b19CA-sl2,To Evergreen St College,1,6602,11,0,0
48,2,t2E3-b19CA-sl2,To Olympia Transit Center,0,6602,10,0,0
48,2,t2E9-b19CC-sl2,To Evergreen St College,1,6604,11,0,0
48,2,t329-b19CC-sl2,To Olympia Transit Center,0,6604,10,0,0
48,2,t32F-b19CB-sl2,To Evergreen St College,1,6603,11,0,0
48,2,t347-b19CB-sl2,To Olympia Transit Center,0,6603,10,0,0
48,2,t34D-b19CD-sl2,To Evergreen St College,1,6605,11,0,0
48,2,t38D-b19CD-sl2,To Olympia Transit Center,0,6605,10,0,0
48,2,t393-b19C9-sl2,To Evergreen St College,1,6601,11,0,0
48,2,t3AB-b19C9-sl2,To Olympia Transit Center,0,6601,10,0,0
48,2,t3B1-b19CA-sl2,To Evergreen St College,1,6602,11,0,0
48,2,t3F1-b19CA-sl2,To Olympia Transit Center,0,6602,10,0,0
48,2,t3F7-b19CC-sl2,To Evergreen St College,1,6604,11,0,0
48,2,t40F-b19CC-sl2,To Olympia Transit Center,0,6604,10,0,0
48,2,t415-b19CB-sl2,To Evergreen St College,1,6603,11,0,0
48,2,t455-b19CB-sl2,To Olympia Transit Center,0,6603,10,0,0
48,2,t45B-b19CD-sl2,To Evergreen St College,1,6605,11,0,0
48,2,t473-b19CD-sl2,To Olympia Transit Center,0,6605,10,0,0
48,2,t479-b19C9-sl2,To Evergreen St College,1,6601,11,0,0
48,2,t4B9-b19C9-sl2,To Olympia Transit Center,0,6601,10,0,0
48,2,t4BF-b19CA-sl2,To Evergreen St College,1,6602,11,0,0
48,2,t4D7-b19CA-sl2,To Olympia Transit Center,0,6602,10,0,0
48,2,t4DD-b19CC-sl2,To Evergreen St College,1,6604,11,0,0
48,2,t51D-b19CC-sl2,To Olympia Transit Center,0,6604,10,0,0
48,2,t523-b19CB-sl2,To Evergreen St College,1,6603,11,0,0
48,2,t53B-b19CB-sl2,To Olympia Transit Center,0,6603,10,0,0
48,2,t541-b19CD-sl2,To Evergreen St College,1,6605,11,0,0
48,2,t581-b19CD-sl2,To Olympia Transit Center,0,6605,10,0,0
48,2,t587-b19C9-sl2,To Evergreen St College,1,6601,11,0,0
48,2,t59F-b19C9-sl2,To Olympia Transit Center,0,6601,10,0,0
48,2,t5A5-b19CA-sl2,To Evergreen St College,1,6602,11,0,0
48,2,t5E5-b19CA-sl2,To Olympia Transit Center,0,6602,10,0,0
48,2,t5EB-b19CC-sl2,To Evergreen St College,1,6604,11,0,0
48,2,t603-b19CC-sl2,To Olympia Transit Center,0,6604,10,0,0
48,2,t609-b19CB-sl2,To Evergreen St College,1,6603,11,0,0
48,2,t649-b19CB-sl2,To Olympia Transit Center,0,6603,10,0,0
48,2,t64F-b19CD-sl2,To Evergreen St College,1,6605,11,0,0
48,2,t667-b19CD-sl2,To Olympia Transit Center,0,6605,10,0,0
48,2,t66D-b19C9-sl2,To Evergreen St College,1,6601,11,0,0
48,2,t6AD-b19C9-sl2,To Olympia Transit Center,0,6601,10,0,0
48,2,t6B3-b19CA-sl2,To Evergreen St College,1,6602,11,0,0
48,2,t6CB-b19CA-sl2,To Olympia Transit Center,0,6602,10,0,0
48,2,t6D1-b19CC-sl2,To Evergreen St College,1,6604,11,0,0
48,2,t711-b19CC-sl2,To Olympia Transit Center,0,6604,10,0,0
48,2,t717-b19CB-sl2,To Evergreen St College,1,6603,11,0,0
48,2,t72F-b19CB-sl2,To Olympia Transit Center,0,6603,10,0,0
48,2,t735-b19CD-sl2,To Evergreen St College,1,6605,11,0,0
48,2,t775-b19CD-sl2,To Olympia Transit Center,0,6605,10,0,0
48,2,t77B-b19C9-sl2,To Evergreen St College,1,6601,11,0,0
48,2,t793-b19C9-sl2,To Olympia Transit Center,0,6601,10,0,0
48,2,t799-b19CA-sl2,To Evergreen St College,1,6602,11,0,0
48,2,t7D9-b19CA-sl2,To Olympia Transit Center,0,6602,10,0,0
48,2,t7DF-b19CC-sl2,To Evergreen St College,1,6604,11,0,0
48,2,t7F7-b19CC-sl2,To Olympia Transit Center,0,6604,10,0,0
48,2,t7FD-b19CB-sl2,To Evergreen St College,1,6603,11,0,0
48,2,t83D-b19CB-sl2,To Olympia Transit Center,0,6603,10,0,0
48,3,t2E3-b19CA-sl3,To Olympia Transit Center,0,6602,10,0,0
48,3,t2E9-b19CB-sl3,To Evergreen St College,1,6603,11,0,0
48,3,t329-b19CB-sl3,To Olympia Transit Center,0,6603,10,0,0
48,3,t32F-b19C9-sl3,To Evergreen St College,1,6601,11,0,0
48,3,t347-b19C9-sl3,To Olympia Transit Center,0,6601,10,0,0
48,3,t34D-b19CD-sl3,To Evergreen St College,1,6605,11,0,0
48,3,t38D-b19CD-sl3,To Olympia Transit Center,0,6605,10,0,0
48,3,t393-b19CC-sl3,To Evergreen St College,1,6604,11,0,0
48,3,t3AB-b19CC-sl3,To Olympia Transit Center,0,6604,10,0,0
48,3,t3B1-b19CA-sl3,To Evergreen St College,1,6602,11,0,0
48,3,t3F1-b19CA-sl3,To Olympia Transit Center,0,6602,10,0,0
48,3,t3F7-b19CB-sl3,To Evergreen St College,1,6603,11,0,0
48,3,t40F-b19CB-sl3,To Olympia Transit Center,0,6603,10,0,0
48,3,t415-b19C9-sl3,To Evergreen St College,1,6601,11,0,0
48,3,t455-b19C9-sl3,To Olympia Transit Center,0,6601,10,0,0
48,3,t45B-b19CD-sl3,To Evergreen St College,1,6605,11,0,0
48,3,t473-b19CD-sl3,To Olympia Transit Center,0,6605,10,0,0
48,3,t479-b19CC-sl3,To Evergreen St College,1,6604,11,0,0
48,3,t4B9-b19CC-sl3,To Olympia Transit Center,0,6604,10,0,0
48,3,t4BF-b19CA-sl3,To Evergreen St College,1,6602,11,0,0
48,3,t4D7-b19CA-sl3,To Olympia Transit Center,0,6602,10,0,0
48,3,t4DD-b19CB-sl3,To Evergreen St College,1,6603,11,0,0
48,3,t51D-b19CB-sl3,To Olympia Transit Center,0,6603,10,0,0
48,3,t523-b19C9-sl3,To Evergreen St College,1,6601,11,0,0
48,3,t53B-b19C9-sl3,To Olympia Transit Center,0,6601,10,0,0
48,3,t541-b19CD-sl3,To Evergreen St College,1,6605,11,0,0
48,3,t581-b19CD-sl3,To Olympia Transit Center,0,6605,10,0,0
48,3,t587-b19CC-sl3,To Evergreen St College,1,6604,11,0,0
48,3,t59F-b19CC-sl3,To Olympia Transit Center,0,6604,10,0,0
48,3,t5A5-b19CA-sl3,To Evergreen St College,1,6602,11,0,0
48,3,t5E5-b19CA-sl3,To Olympia Transit Center,0,6602,10,0,0
48,3,t5EB-b19CB-sl3,To Evergreen St College,1,6603,11,0,0
48,3,t603-b19CB-sl3,To Olympia Transit Center,0,6603,10,0,0
48,3,t609-b19C9-sl3,To Evergreen St College,1,6601,11,0,0
48,3,t649-b19C9-sl3,To Olympia Transit Center,0,6601,10,0,0
48,3,t64F-b19CD-sl3,To Evergreen St College,1,6605,11,0,0
48,3,t667-b19CD-sl3,To Olympia Transit Center,0,6605,10,0,0
48,3,t66D-b19CC-sl3,To Evergreen St College,1,6604,11,0,0
48,3,t6AD-b19CC-sl3,To Olympia Transit Center,0,6604,10,0,0
48,3,t6B3-b19CA-sl3,To Evergreen St College,1,6602,11,0,0
48,3,t6CB-b19CA-sl3,To Olympia Transit Center,0,6602,10,0,0
48,3,t6D1-b19CB-sl3,To Evergreen St College,1,6603,11,0,0
48,3,t711-b19CB-sl3,To Olympia Transit Center,0,6603,10,0,0
48,3,t717-b19C9-sl3,To Evergreen St College,1,6601,11,0,0
48,3,t72F-b19C9-sl3,To Olympia Transit Center,0,6601,10,0,0
48,3,t735-b19CD-sl3,To Evergreen St College,1,6605,11,0,0
48,3,t775-b19CD-sl3,To Olympia Transit Center,0,6605,10,0,0
48,3,t77B-b19CC-sl3,To Evergreen St College,1,6604,11,0,0
48,3,t793-b19CC-sl3,To Olympia Transit Center,0,6604,10,0,0
48,3,t799-b19CA-sl3,To Evergreen St College,1,6602,11,0,0
48,3,t7D9-b19CA-sl3,To Olympia Transit Center,0,6602,10,0,0
48,3,t7DF-b19CB-sl3,To Evergreen St College,1,6603,11,0,0
48,3,t7F7-b19CB-sl3,To Olympia Transit Center,0,6603,10,0,0
48,3,t7FD-b19C9-sl3,To Evergreen St College,1,6601,11,0,0
48,3,t83D-b19C9-sl3,To Olympia Transit Center,0,6601,10,0,0
60,2,t258-b1771-sl2,To Panorama,1,6001,40,0,0
60,2,t25E-b1771-sl2,To Olympia Transit Center,0,6001,37,0,0
60,2,t276-b1772-sl2,To Panorama,1,6002,38,0,0
60,2,t2C2-b1772-sl2,To Olympia Transit Center,0,6002,37,0,0
60,2,t2DA-b1773-sl2,To Panorama,1,6003,38,0,0
60,2,t326-b1773-sl2,To Olympia Transit Center,0,6003,37,0,0
60,2,t33E-b1771-sl2,To Panorama,1,6001,38,0,0
60,2,t38A-b1771-sl2,To Olympia Transit Center,0,6001,37,0,0
60,2,t3A2-b1772-sl2,To Panorama,1,6002,38,0,0
60,2,t3EE-b1772-sl2,To Olympia Transit Center,0,6002,37,0,0
60,2,t406-b1773-sl2,To Panorama,1,6003,38,0,0
60,2,t452-b1773-sl2,To Olympia Transit Center,0,6003,37,0,0
60,2,t46A-b1771-sl2,To Panorama,1,6001,38,0,0
60,2,t4B6-b1771-sl2,To Olympia Transit Center,0,6001,37,0,0
60,2,t4CE-b1772-sl2,To Panorama,1,6002,38,0,0
60,2,t51A-b1772-sl2,To Olympia Transit Center,0,6002,37,0,0
60,2,t532-b1773-sl2,To Panorama,1,6003,38,0,0
60,2,t57E-b1773-sl2,To Olympia Transit Center,0,6003,37,0,0
60,2,t596-b1771-sl2,To Panorama,1,6001,38,0,0
60,2,t5E2-b1771-sl2,To Olympia Transit Center,0,6001,37,0,0
60,2,t5FA-b1772-sl2,To Panorama,1,6002,38,0,0
60,2,t646-b1772-sl2,To Olympia Transit Center,0,6002,37,0,0
60,2,t65E-b1773-sl2,To Panorama,1,6003,38,0,0
60,2,t6AA-b1773-sl2,To Olympia Transit Center,0,6003,37,0,0
60,2,t6C2-b1771-sl2,To Panorama,1,6001,38,0,0
60,2,t70E-b1771-sl2,To Olympia Transit Center,0,6001,37,0,0
60,2,t726-b1772-sl2,To Panorama,1,6002,38,0,0
60,2,t772-b1772-sl2,To Olympia Transit Center,0,6002,37,0,0
60,3,t2BC-b1771-sl3,To Panorama,1,6001,40,0,0
60,3,t2C2-b1771-sl3,To Olympia Transit Center,0,6001,37,0,0
60,3,t2DA-b1773-sl3,To Panorama,1,6003,38,0,0
60,3,t326-b1773-sl3,To Olympia Transit Center,0,6003,37,0,0
60,3,t33E-b1772-sl3,To Panorama,1,6002,38,0,0
60,3,t38A-b1772-sl3,To Olympia Transit Center,0,6002,37,0,0
60,3,t3A2-b1771-sl3,To Panorama,1,6001,38,0,0
60,3,t3EE-b1771-sl3,To Olympia Transit Center,0,6001,37,0,0
60,3,t406-b1773-sl3,To Panorama,1,6003,38,0,0
60,3,t452-b1773-sl3,To Olympia Transit Center,0,6003,37,0,0
60,3,t46A-b1772-sl3,To Panorama,1,6002,38,0,0
60,3,t4B6-b1772-sl3,To Olympia Transit Center,0,6002,37,0,0
60,3,t4CE-b1771-sl3,To Panorama,1,6001,38,0,0
60,3,t51A-b1771-sl3,To Olympia Transit Center,0,6001,37,0,0
60,3,t532-b1773-sl3,To Panorama,1,6003,38,0,0
60,3,t57E-b1773-sl3,To Olympia Transit Center,0,6003,37,0,0
60,3,t596-b1772-sl3,To Panorama,1,6002,38,0,0
60,3,t5E2-b1772-sl3,To Olympia Transit Center,0,6002,37,0,0
60,3,t5FA-b1771-sl3,To Panorama,1,6001,38,0,0
60,3,t646-b1771-sl3,To Olympia Transit Center,0,6001,37,0,0
60,3,t65E-b1773-sl3,To Panorama,1,6003,38,0,0
60,3,t6AA-b1773-sl3,To Olympia Transit Center,0,6003,37,0,0
60,3,t6C2-b1772-sl3,To Panorama,1,6002,38,0,0
60,3,t70E-b1772-sl3,To Olympia Transit Center,0,6002,37,0,0
60,3,t726-b1771-sl3,To Panorama,1,6001,38,0,0
60,3,t772-b1771-sl3,To Olympia Transit Center,0,6001,37,0,0
64,2,t267-b1902-sl2,To Amtrak Station,1,6402,22,0,0
64,2,t26A-b1901-sl2,To Olympia Transit Center,0,6401,12,0,0
64,2,t285-b1195-sl2,To Amtrak Station,1,4501,22,0,0
64,2,t288-b1196-sl2,To Olympia Transit Center,0,4502,12,0,0
64,2,t2CB-b1901-sl2,To Amtrak Station,1,6401,22,0,0
64,2,t2CE-b1902-sl2,To Olympia Transit Center,0,6402,12,0,0
64,2,t2E9-b1197-sl2,To Amtrak Station,1,4503,22,0,0
64,2,t2EC-b1195-sl2,To Olympia Transit Center,0,4501,12,0,0
64,2,t32F-b1902-sl2,To Amtrak Station,1,6402,22,0,0
64,2,t332-b1901-sl2,To Olympia Transit Center,0,6401,12,0,0
64,2,t34D-b1196-sl2,To Amtrak Station,1,4502,22,0,0
64,2,t350-b1197-sl2,To Olympia Transit Center,0,4503,12,0,0
64,2,t393-b1901-sl2,To Amtrak Station,1,6401,22,0,0
64,2,t396-b1902-sl2,To Olympia Transit Center,0,6402,12,0,0
64,2,t3B1-b1195-sl2,To Amtrak Station,1,4501,22,0,0
64,2,t3B4-b1196-sl2,To Olympia Transit Center,0,4502,12,0,0
64,2,t3F7-b1902-sl2,To Amtrak Station,1,6402,22,0,0
64,2,t3FA-b1901-sl2,To Olympia Transit Center,0,6401,12,0,0
64,2,t415-b1197-sl2,To Amtrak Station,1,4503,22,0,0
64,2,t418-b1195-sl2,To Olympia Transit Center,0,4501,12,0,0
64,2,t45B-b1901-sl2,To Amtrak Station,1,6401,22,0,0
64,2,t45E-b1902-sl2,To Olympia Transit Center,0,6402,12,0,0
64,2,t479-b1196-sl2,To Amtrak Station,1,4502,22,0,0
64,2,t47C-b1197-sl2,To Olympia Transit Center,0,4503,12,0,0
64,2,t4BF-b1902-sl2,To Amtrak Station,1,6402,22,0,0
64,2,t4C2-b1901-sl2,To Olympia Transit Center,0,6401,12,0,0
64,2,t4DD-b1195-sl2,To Amtrak Station,1,4501,22,0,0
64,2,t4E0-b1196-sl2,To Olympia Transit Center,0,4502,12,0,0
64,2,t523-b1901-sl2,To Amtrak Station,1,6401,22,0,0
64,2,t526-b1902-sl2,To Olympia Transit Center,0,6402,12,0,0
64,2,t541-b1197-sl2,To Amtrak Station,1,4503,22,0,0
64,2,t544-b1195-sl2,To Olympia Transit Center,0,4501,12,0,0
64,2,t587-b1902-sl2,To Amtrak Station,1,6402,22,0,0
64,2,t58A-b1901-sl2,To Olympia Transit Center,0,6401,12,0,0
64,2,t5A5-b1196-sl2,To Amtrak Station,1,4502,22,0,0
64,2,t5A8-b1197-sl2,To Olympia Transit Center,0,4503,12,0,0
64,2,t5EB-b1901-sl2,To Amtrak Station,1,6401,22,0,0
64,2,t5EE-b1902-sl2,To Olympia Transit Center,0,6402,12,0,0
64,2,t609-b1195-sl2,To Amtrak Station,1,4501,22,0,0
64,2,t60C-b1196-sl2,To Olympia Transit Center,0,4502,12,0,0
64,2,t64F-b1902-sl2,To Amtrak Station,1,6402,22,0,0
64,2,t652-b1901-sl2,To Olympia Transit Center,0,6401,12,0,0
64,2,t66D-b1197-sl2,To Amtrak Station,1,4503,22,0,0
64,2,t670-b1195-sl2,To Olympia Transit Center,0,4501,12,0,0
64,2,t6B3-b1901-sl2,To Amtrak Station,1,6401,22,0,0
64,2,t6B6-b1902-sl2,To Olympia Transit Center,0,6402,12,0,0
64,2,t6D1-b1196-sl2,To Amtrak Station,1,4502,22,0,0
64,2,t6D4-b1197-sl2,To Olympia Transit Center,0,4503,12,0,0
64,2,t717-b1902-sl2,To Amtrak Station,1,6402,22,0,0
64,2,t71A-b1901-sl2,To Olympia Transit Center,0,6401,12,0,0
64,2,t735-b1195-sl2,To Amtrak Station,1,4501,22,0,0
64,2,t738-b1196-sl2,To Olympia Transit Center,0,4502,12,0,0
64,2,t77B-b1901-sl2,To Amtrak Station,1,6401,22,0,0
64,2,t77E-b1902-sl2,To Olympia Transit Center,0,6402,12,0,0
64,2,t79C-b1195-sl2,To Olympia Transit Center,0,4501,12,0,0
64,2,t7E2-b1901-sl2,To Olympia Transit Center,0,6401,12,0,0
64,3,t2CE-b1901-sl3,To Olympia Transit Center,0,6401,12,0,0
64,3,t2EC-b1195-sl3,To Olympia Transit Center,0,4501,12,0,0
64,3,t32F-b1901-sl3,To Amtrak Station,1,6401,22,0,0
64,3,t332-b1902-sl3,To Olympia Transit Center,0,6402,12,0,0
64,3,t34D-b1196-sl3,To Amtrak Station,1,4502,22,0,0
64,3,t350-b1197-sl3,To Olympia Transit Center,0,4503,12,0,0
64,3,t393-b1902-sl3,To Amtrak Station,1,6402,22,0,0
64,3,t396-b1901-sl3,To Olympia Transit Center,0,6401,12,0,0
64,3,t3B1-b1195-sl3,To Amtrak Station,1,4501,22,0,0
64,3,t3B4-b1196-sl3,To Olympia Transit Center,0,4502,12,0,0
64,3,t3F7-b1901-sl3,To Amtrak Station,1,6401,22,0,0
64,3,t3FA-b1902-sl3,To Olympia Transit Center,0,6402,12,0,0
64,3,t415-b1197-sl3,To Amtrak Station,1,4503,22,0,0
64,3,t418-b1195-sl3,To Olympia Transit Center,0,4501,12,0,0
64,3,t45B-b1902-sl3,To Amtrak Station,1,6402,22,0,0
64,3,t45E-b1901-sl3,To Olympia Transit Center,0,6401,12,0,0
64,3,t479-b1196-sl3,To Amtrak Station,1,4502,22,0,0
64,3,t47C-b1197-sl3,To Olympia Transit Center,0,4503,12,0,0
64,3,t4BF-b1901-sl3,To Amtrak Station,1,6401,22,0,0
64,3,t4C2-b1902-sl3,To Olympia Transit Center,0,6402,12,0,0
64,3,t4DD-b1195-sl3,To Amtrak Station,1,4501,22,0,0
64,3,t4E0-b1196-sl3,To Olympia Transit Center,0,4502,12,0,0
64,3,t523-b1902-sl3,To Amtrak Station,1,6402,22,0,0
64,3,t526-b1901-sl3,To Olympia Transit Center,0,6401,12,0,0
64,3,t541-b1197-sl3,To Amtrak Station,1,4503,22,0,0
64,3,t544-b1195-sl3,To Olympia Transit Center,0,4501,12,0,0
64,3,t587-b1901-sl3,To Amtrak Station,1,6401,22,0,0
64,3,t58A-b1902-sl3,To Olympia Transit Center,0,6402,12,0,0
64,3,t5A5-b1196-sl3,To Amtrak Station,1,4502,22,0,0
64,3,t5A8-b1197-sl3,To Olympia Transit Center,0,4503,12,0,0
64,3,t5EB-b1902-sl3,To Amtrak Station,1,6402,22,0,0
64,3,t5EE-b1901-sl3,To Olympia Transit Center,0,6401,12,0,0
64,3,t609-b1195-sl3,To Amtrak Station,1,4501,22,0,0
64,3,t60C-b1196-sl3,To Olympia Transit Center,0,4502,12,0,0
64,3,t64F-b1901-sl3,To Amtrak Station,1,6401,22,0,0
64,3,t652-b1902-sl3,To Olympia Transit Center,0,6402,12,0,0
64,3,t66D-b1197-sl3,To Amtrak Station,1,4503,22,0,0
64,3,t670-b1195-sl3,To Olympia Transit Center,0,4501,12,0,0
64,3,t6B3-b1902-sl3,To Amtrak Station,1,6402,22,0,0
64,3,t6B6-b1901-sl3,To Olympia Transit Center,0,6401,12,0,0
64,3,t6D1-b1196-sl3,To Amtrak Station,1,4502,22,0,0
64,3,t6D4-b1197-sl3,To Olympia Transit Center,0,4503,12,0,0
64,3,t717-b1901-sl3,To Amtrak Station,1,6401,22,0,0
64,3,t71A-b1902-sl3,To Olympia Transit Center,0,6402,12,0,0
64,3,t735-b1195-sl3,To Amtrak Station,1,4501,22,0,0
64,3,t738-b1196-sl3,To Olympia Transit Center,0,4502,12,0,0
64,3,t77B-b1902-sl3,To Amtrak Station,1,6402,22,0,0
64,3,t77E-b1901-sl3,To Olympia Transit Center,0,6401,12,0,0
64,3,t79C-b1195-sl3,To Olympia Transit Center,0,4501,12,0,0
64,3,t7E2-b1902-sl3,To Olympia Transit Center,0,6402,12,0,0
65,2,t22E-b1A93-sl2,To 41st Avenue,1,6803,6,0,0
65,2,t26D-b1A93-sl2,To Lacey Transit Center,0,6803,17,0,0
65,2,t274-b1A92-sl2,To 41st Avenue,1,6802,6,0,0
65,2,t28B-b1A92-sl2,To Lacey Transit Center,0,6802,17,0,0
65,2,t292-b1A96-sl2,To 41st Avenue,1,6806,6,0,0
65,2,t2D1-b1A96-sl2,To Lacey Transit Center,0,6806,17,0,0
65,2,t2D8-b1A95-sl2,To 41st Avenue,1,6805,6,0,0
65,2,t2EF-b1A95-sl2,To Lacey Transit Center,0,6805,17,0,0
65,2,t2F6-b1A91-sl2,To 41st Avenue,1,6801,6,0,0
65,2,t335-b1A91-sl2,To Lacey Transit Center,0,6801,17,0,0
65,2,t33C-b1A94-sl2,To 41st Avenue,1,6804,6,0,0
65,2,t353-b1A94-sl2,To Lacey Transit Center,0,6804,17,0,0
65,2,t35A-b1A97-sl2,To 41st Avenue,1,6807,6,0,0
65,2,t399-b1A97-sl2,To Lacey Transit Center,0,6807,17,0,0
65,2,t3A0-b1A93-sl2,To 41st Avenue,1,6803,6,0,0
65,2,t3B7-b1A93-sl2,To Lacey Transit Center,0,6803,17,0,0
65,2,t3BE-b1A92-sl2,To 41st Avenue,1,6802,6,0,0
65,2,t3FD-b1A92-sl2,To Lacey Transit Center,0,6802,17,0,0
65,2,t404-b1A96-sl2,To 41st Avenue,1,6806,6,0,0
65,2,t41B-b1A96-sl2,To Lacey Transit Center,0,6806,17,0,0
65,2,t422-b1A95-sl2,To 41st Avenue,1,6805,6,0,0
65,2,t461-b1A95-sl2,To Lacey Transit Center,0,6805,17,0,0
65,2,t468-b1A91-sl2,To 41st Avenue,1,6801,6,0,0
65,2,t47F-b1A91-sl2,To Lacey Transit Center,0,6801,17,0,0
